"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2542","Verify text alignment works as specified with alignment buttons clicked","","Sun Jun 15 00:48:25 GMT 2025","broken","Sun Jun 15 00:48:28 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","21023","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jun 15 00:47:52 GMT 2025","passed","Sun Jun 15 00:48:13 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","8466","showHiddenText()","","Sun Jun 15 00:48:12 GMT 2025","passed","Sun Jun 15 00:48:20 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","6307","fileUploaderWithFieldAndButton()","","Sun Jun 15 00:48:07 GMT 2025","passed","Sun Jun 15 00:48:13 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","5629"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jun 15 00:48:07 GMT 2025","passed","Sun Jun 15 00:48:13 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","11489"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Jun 15 00:47:55 GMT 2025","passed","Sun Jun 15 00:48:07 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","12075","Verify drag and drop with Selenide","","Sun Jun 15 00:47:55 GMT 2025","broken","Sun Jun 15 00:48:07 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","2691","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jun 15 00:48:17 GMT 2025","broken","Sun Jun 15 00:48:20 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","11683","fileUploaderWithDragAndDropDiv()","","Sun Jun 15 00:47:55 GMT 2025","passed","Sun Jun 15 00:48:06 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","19979","showRenderedAfterTheFactText()","","Sun Jun 15 00:47:52 GMT 2025","passed","Sun Jun 15 00:48:12 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","5343","Verify content switches on drag and drop both ways","","Sun Jun 15 00:48:07 GMT 2025","passed","Sun Jun 15 00:48:12 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
