"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18139"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Oct 05 00:43:03 UTC 2025","passed","Sun Oct 05 00:43:21 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","18745","Verify value changes on select","","Sun Oct 05 00:43:03 UTC 2025","passed","Sun Oct 05 00:43:22 UTC 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","7078","fileDownloaded_withHTTPClient()","","Sun Oct 05 00:43:21 UTC 2025","passed","Sun Oct 05 00:43:28 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","24921","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Oct 05 00:43:03 UTC 2025","passed","Sun Oct 05 00:43:28 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","2254","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Oct 05 00:43:31 UTC 2025","broken","Sun Oct 05 00:43:33 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","26689","showRenderedAfterTheFactText()","","Sun Oct 05 00:43:00 UTC 2025","passed","Sun Oct 05 00:43:27 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","5375","Verify any text change on page refresh","","Sun Oct 05 00:43:23 UTC 2025","passed","Sun Oct 05 00:43:28 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","6136"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Oct 05 00:43:21 UTC 2025","passed","Sun Oct 05 00:43:28 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","25629","Verify test is bold then italic after bold then italic button click","","Sun Oct 05 00:43:00 UTC 2025","broken","Sun Oct 05 00:43:26 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","2073","Verify text is italic after italic button click","","Sun Oct 05 00:43:33 UTC 2025","broken","Sun Oct 05 00:43:35 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","17374","Verify drag and drop with Selenide","","Sun Oct 05 00:43:03 UTC 2025","broken","Sun Oct 05 00:43:20 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","8720","Verify input field is enabled / disable on enable / disable button click","","Sun Oct 05 00:43:28 UTC 2025","passed","Sun Oct 05 00:43:37 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","3037"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Oct 05 00:43:28 UTC 2025","passed","Sun Oct 05 00:43:31 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","18270","Verify menu stays at top during scroll with Thread.sleep","","Sun Oct 05 00:43:03 UTC 2025","passed","Sun Oct 05 00:43:21 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
