"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1780","Verify text alignment works as specified with alignment buttons clicked","","Sun Jun 22 00:48:04 GMT 2025","broken","Sun Jun 22 00:48:06 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","5207","Verify any text change on page refresh","","Sun Jun 22 00:47:50 GMT 2025","passed","Sun Jun 22 00:47:56 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","8512","showHiddenText()","","Sun Jun 22 00:47:54 GMT 2025","passed","Sun Jun 22 00:48:03 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","1546","Verify login with valid credentials","","Sun Jun 22 00:47:59 GMT 2025","passed","Sun Jun 22 00:48:00 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","10889","Verify checkboxes with list check and uncheck properly","","Sun Jun 22 00:47:39 GMT 2025","passed","Sun Jun 22 00:47:50 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","9832","fileUploaderWithDragAndDropDiv()","","Sun Jun 22 00:47:39 GMT 2025","passed","Sun Jun 22 00:47:49 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","1841","Verify login with Blank Username shows error","","Sun Jun 22 00:47:57 GMT 2025","passed","Sun Jun 22 00:47:59 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","4932","fileUploaderWithFieldAndButton()","","Sun Jun 22 00:47:49 GMT 2025","passed","Sun Jun 22 00:47:54 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","2038","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jun 22 00:47:58 GMT 2025","broken","Sun Jun 22 00:48:00 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","6587","fileDownloaded_withHTTPClient()","","Sun Jun 22 00:47:49 GMT 2025","passed","Sun Jun 22 00:47:56 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","1695","Verify login with Invalid Username produce error message","","Sun Jun 22 00:48:00 GMT 2025","passed","Sun Jun 22 00:48:02 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","6582","Verify checkboxes with upward xpath check and uncheck properly","","Sun Jun 22 00:47:50 GMT 2025","passed","Sun Jun 22 00:47:56 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","13907","Verify all images and text change on refresh","","Sun Jun 22 00:47:36 GMT 2025","passed","Sun Jun 22 00:47:50 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","9314","Verify menu stays at top during scroll with Thread.sleep","","Sun Jun 22 00:47:39 GMT 2025","passed","Sun Jun 22 00:47:49 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","10458","fileDownloaded_withDriverOptions()","","Sun Jun 22 00:47:39 GMT 2025","passed","Sun Jun 22 00:47:49 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","14478","Verify login with Valid Username and Blank Password produce error message","","Sun Jun 22 00:47:36 GMT 2025","passed","Sun Jun 22 00:47:51 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","18877","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jun 22 00:47:36 GMT 2025","passed","Sun Jun 22 00:47:55 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","10241","Verify value changes on select","","Sun Jun 22 00:47:39 GMT 2025","passed","Sun Jun 22 00:47:49 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","10343","Verify right click in target area triggers alert popup","","Sun Jun 22 00:47:39 GMT 2025","passed","Sun Jun 22 00:47:49 GMT 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","7282","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Jun 22 00:48:04 GMT 2025","passed","Sun Jun 22 00:48:11 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","10238","Verify drag and drop with Selenide","","Sun Jun 22 00:47:39 GMT 2025","broken","Sun Jun 22 00:47:49 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","5875"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jun 22 00:47:49 GMT 2025","passed","Sun Jun 22 00:47:55 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5589","Verify menu stays at top during scroll with while loop","","Sun Jun 22 00:47:49 GMT 2025","passed","Sun Jun 22 00:47:55 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","1679","Verify Word is bold after bold button click","","Sun Jun 22 00:48:03 GMT 2025","broken","Sun Jun 22 00:48:04 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","17762","showRenderedAfterTheFactText()","","Sun Jun 22 00:47:36 GMT 2025","passed","Sun Jun 22 00:47:54 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","8734","Verify input field is enabled / disable on enable / disable button click","","Sun Jun 22 00:47:55 GMT 2025","passed","Sun Jun 22 00:48:04 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","5133","Verify content switches on drag and drop both ways","","Sun Jun 22 00:47:49 GMT 2025","passed","Sun Jun 22 00:47:54 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","4549","Verify text is bold and italic after bold and italic button click","","Sun Jun 22 00:47:54 GMT 2025","broken","Sun Jun 22 00:47:58 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
