"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5612","Verify menu stays at top during scroll with while loop","","Sun Apr 26 01:18:58 UTC 2026","passed","Sun Apr 26 01:19:03 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","1561","Verify login with Invalid Username produce error message","","Sun Apr 26 01:19:08 UTC 2026","passed","Sun Apr 26 01:19:10 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","6000","fileDownloaded_withHTTPClient()","","Sun Apr 26 01:18:58 UTC 2026","passed","Sun Apr 26 01:19:04 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","7523","Verify checkboxes with upward xpath check and uncheck properly","","Sun Apr 26 01:18:58 UTC 2026","passed","Sun Apr 26 01:19:05 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","12131","Verify drag and drop with Selenide","","Sun Apr 26 01:18:45 UTC 2026","broken","Sun Apr 26 01:18:58 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","5490","Verify content switches on drag and drop both ways","","Sun Apr 26 01:18:58 UTC 2026","passed","Sun Apr 26 01:19:03 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","1544","Verify Word is bold after bold button click","","Sun Apr 26 01:19:10 UTC 2026","broken","Sun Apr 26 01:19:12 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","13433","Verify login with Valid Username and Blank Password produce error message","","Sun Apr 26 01:18:46 UTC 2026","passed","Sun Apr 26 01:18:59 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","24946","Verify test is bold then italic after bold then italic button click","","Sun Apr 26 01:18:37 UTC 2026","broken","Sun Apr 26 01:19:02 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","20628","Verify menu stays at top during scroll with Thread.sleep","","Sun Apr 26 01:18:37 UTC 2026","passed","Sun Apr 26 01:18:58 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","7222","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Apr 26 01:19:12 UTC 2026","passed","Sun Apr 26 01:19:20 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","1543","Verify login with valid credentials","","Sun Apr 26 01:19:07 UTC 2026","passed","Sun Apr 26 01:19:08 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","3187"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Apr 26 01:19:02 UTC 2026","passed","Sun Apr 26 01:19:06 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","11555","fileDownloaded_withDriverOptions()","","Sun Apr 26 01:18:46 UTC 2026","passed","Sun Apr 26 01:18:58 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","2285","Verify login with Blank Username shows error","","Sun Apr 26 01:19:04 UTC 2026","passed","Sun Apr 26 01:19:07 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","2002","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Apr 26 01:19:06 UTC 2026","broken","Sun Apr 26 01:19:08 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","17035","showRenderedAfterTheFactText()","","Sun Apr 26 01:18:45 UTC 2026","passed","Sun Apr 26 01:19:03 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","18483","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Apr 26 01:18:46 UTC 2026","passed","Sun Apr 26 01:19:04 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","8110","Verify input field is enabled / disable on enable / disable button click","","Sun Apr 26 01:19:04 UTC 2026","passed","Sun Apr 26 01:19:12 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","20110","fileUploaderWithDragAndDropDiv()","","Sun Apr 26 01:18:37 UTC 2026","passed","Sun Apr 26 01:18:57 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","8302","showHiddenText()","","Sun Apr 26 01:19:03 UTC 2026","passed","Sun Apr 26 01:19:11 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","20456","Verify right click in target area triggers alert popup","","Sun Apr 26 01:18:37 UTC 2026","passed","Sun Apr 26 01:18:57 UTC 2026","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","5768","fileUploaderWithFieldAndButton()","","Sun Apr 26 01:18:58 UTC 2026","passed","Sun Apr 26 01:19:03 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","1717","Verify text alignment works as specified with alignment buttons clicked","","Sun Apr 26 01:19:12 UTC 2026","broken","Sun Apr 26 01:19:14 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","5087","Verify login with invalid password produces error message","","Sun Apr 26 01:18:59 UTC 2026","passed","Sun Apr 26 01:19:04 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","12491","Verify value changes on select","","Sun Apr 26 01:18:46 UTC 2026","passed","Sun Apr 26 01:18:58 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","11855"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Apr 26 01:18:46 UTC 2026","passed","Sun Apr 26 01:18:58 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","13527","Verify all images and text change on refresh","","Sun Apr 26 01:18:45 UTC 2026","passed","Sun Apr 26 01:18:59 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","12283","Verify checkboxes with list check and uncheck properly","","Sun Apr 26 01:18:45 UTC 2026","passed","Sun Apr 26 01:18:58 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","4557"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Apr 26 01:18:58 UTC 2026","passed","Sun Apr 26 01:19:02 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","3940","Verify any text change on page refresh","","Sun Apr 26 01:18:59 UTC 2026","passed","Sun Apr 26 01:19:03 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","1924","Verify text is italic after italic button click","","Sun Apr 26 01:19:08 UTC 2026","broken","Sun Apr 26 01:19:10 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","4379","Verify text is bold and italic after bold and italic button click","","Sun Apr 26 01:19:02 UTC 2026","broken","Sun Apr 26 01:19:06 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
