"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5801","Verify menu stays at top during scroll with while loop","","Sun Mar 22 01:01:37 UTC 2026","passed","Sun Mar 22 01:01:43 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","1729","Verify text alignment works as specified with alignment buttons clicked","","Sun Mar 22 01:01:52 UTC 2026","broken","Sun Mar 22 01:01:54 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","18862","Verify login with Valid Username and Blank Password produce error message","","Sun Mar 22 01:01:20 UTC 2026","passed","Sun Mar 22 01:01:39 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","22625","Verify all images and text change on refresh","","Sun Mar 22 01:01:15 UTC 2026","passed","Sun Mar 22 01:01:38 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","7919","Verify checkboxes with upward xpath check and uncheck properly","","Sun Mar 22 01:01:38 UTC 2026","passed","Sun Mar 22 01:01:46 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","2019","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Mar 22 01:01:47 UTC 2026","broken","Sun Mar 22 01:01:49 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","5611","Verify content switches on drag and drop both ways","","Sun Mar 22 01:01:37 UTC 2026","passed","Sun Mar 22 01:01:43 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","1528","Verify Word is bold after bold button click","","Sun Mar 22 01:01:51 UTC 2026","broken","Sun Mar 22 01:01:52 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","6594","fileUploaderWithFieldAndButton()","","Sun Mar 22 01:01:37 UTC 2026","passed","Sun Mar 22 01:01:44 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","3427"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Mar 22 01:01:43 UTC 2026","passed","Sun Mar 22 01:01:46 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","7175","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Mar 22 01:01:53 UTC 2026","passed","Sun Mar 22 01:02:00 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","22247","Verify right click in target area triggers alert popup","","Sun Mar 22 01:01:15 UTC 2026","passed","Sun Mar 22 01:01:38 UTC 2026","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","21174","Verify test is bold then italic after bold then italic button click","","Sun Mar 22 01:01:20 UTC 2026","broken","Sun Mar 22 01:01:41 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","1594","Verify login with Invalid Username produce error message","","Sun Mar 22 01:01:49 UTC 2026","passed","Sun Mar 22 01:01:50 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
