"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19455","showRenderedAfterTheFactText()","","Sun Dec 28 00:51:44 UTC 2025","passed","Sun Dec 28 00:52:03 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","5082"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Dec 28 00:51:58 UTC 2025","passed","Sun Dec 28 00:52:03 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","15590","Verify login with Valid Username and Blank Password produce error message","","Sun Dec 28 00:51:44 UTC 2025","passed","Sun Dec 28 00:51:59 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","1370","Verify login with Invalid Username produce error message","","Sun Dec 28 00:52:08 UTC 2025","passed","Sun Dec 28 00:52:09 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","5865","Verify login with invalid password produces error message","","Sun Dec 28 00:51:59 UTC 2025","passed","Sun Dec 28 00:52:05 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","14826","Verify checkboxes with list check and uncheck properly","","Sun Dec 28 00:51:44 UTC 2025","passed","Sun Dec 28 00:51:58 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","5473","fileDownloaded_withHTTPClient()","","Sun Dec 28 00:51:58 UTC 2025","passed","Sun Dec 28 00:52:03 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","3894","Verify text is bold and italic after bold and italic button click","","Sun Dec 28 00:52:02 UTC 2025","broken","Sun Dec 28 00:52:06 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","14038","Verify all images and text change on refresh","","Sun Dec 28 00:51:45 UTC 2025","passed","Sun Dec 28 00:52:00 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","12567","Verify value changes on select","","Sun Dec 28 00:51:46 UTC 2025","passed","Sun Dec 28 00:51:58 UTC 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
