"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3151"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Jul 20 00:51:49 GMT 2025","passed","Sun Jul 20 00:51:52 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","9602","Verify menu stays at top during scroll with Thread.sleep","","Sun Jul 20 00:51:34 GMT 2025","passed","Sun Jul 20 00:51:43 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","5695","Verify any text change on page refresh","","Sun Jul 20 00:51:44 GMT 2025","passed","Sun Jul 20 00:51:50 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","19234","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jul 20 00:51:31 GMT 2025","passed","Sun Jul 20 00:51:50 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","1664","Verify text alignment works as specified with alignment buttons clicked","","Sun Jul 20 00:51:59 GMT 2025","broken","Sun Jul 20 00:52:01 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","5578","Verify menu stays at top during scroll with while loop","","Sun Jul 20 00:51:43 GMT 2025","passed","Sun Jul 20 00:51:49 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","6930","fileDownloaded_withHTTPClient()","","Sun Jul 20 00:51:44 GMT 2025","passed","Sun Jul 20 00:51:51 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","5756","fileUploaderWithFieldAndButton()","","Sun Jul 20 00:51:43 GMT 2025","passed","Sun Jul 20 00:51:49 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","13256","Verify all images and text change on refresh","","Sun Jul 20 00:51:31 GMT 2025","passed","Sun Jul 20 00:51:44 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","7252","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Jul 20 00:51:59 GMT 2025","passed","Sun Jul 20 00:52:06 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","6722","Verify checkboxes with upward xpath check and uncheck properly","","Sun Jul 20 00:51:44 GMT 2025","passed","Sun Jul 20 00:51:51 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","1974","Verify text is italic after italic button click","","Sun Jul 20 00:51:56 GMT 2025","broken","Sun Jul 20 00:51:58 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","1598","Verify login with Invalid Username produce error message","","Sun Jul 20 00:51:56 GMT 2025","passed","Sun Jul 20 00:51:57 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","10627","Verify checkboxes with list check and uncheck properly","","Sun Jul 20 00:51:34 GMT 2025","passed","Sun Jul 20 00:51:44 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","10316","fileDownloaded_withDriverOptions()","","Sun Jul 20 00:51:34 GMT 2025","passed","Sun Jul 20 00:51:44 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","14620","showRenderedAfterTheFactText()","","Sun Jul 20 00:51:34 GMT 2025","passed","Sun Jul 20 00:51:48 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","1715","Verify Word is bold after bold button click","","Sun Jul 20 00:51:58 GMT 2025","broken","Sun Jul 20 00:51:59 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","2072","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jul 20 00:51:53 GMT 2025","broken","Sun Jul 20 00:51:56 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","5803"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jul 20 00:51:43 GMT 2025","passed","Sun Jul 20 00:51:49 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","10440","Verify value changes on select","","Sun Jul 20 00:51:34 GMT 2025","passed","Sun Jul 20 00:51:44 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","12099","fileUploaderWithDragAndDropDiv()","","Sun Jul 20 00:51:31 GMT 2025","passed","Sun Jul 20 00:51:43 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","8372","Verify input field is enabled / disable on enable / disable button click","","Sun Jul 20 00:51:50 GMT 2025","passed","Sun Jul 20 00:51:59 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","14551","Verify test is bold then italic after bold then italic button click","","Sun Jul 20 00:51:34 GMT 2025","broken","Sun Jul 20 00:51:48 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","5122","Verify text is bold and italic after bold and italic button click","","Sun Jul 20 00:51:48 GMT 2025","broken","Sun Jul 20 00:51:53 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","12618","Verify drag and drop with Selenide","","Sun Jul 20 00:51:31 GMT 2025","broken","Sun Jul 20 00:51:44 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","9894","Verify right click in target area triggers alert popup","","Sun Jul 20 00:51:34 GMT 2025","passed","Sun Jul 20 00:51:44 GMT 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","5512","Verify content switches on drag and drop both ways","","Sun Jul 20 00:51:44 GMT 2025","passed","Sun Jul 20 00:51:49 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","9857"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Jul 20 00:51:34 GMT 2025","passed","Sun Jul 20 00:51:43 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","10391","Verify login with Valid Username and Blank Password produce error message","","Sun Jul 20 00:51:34 GMT 2025","passed","Sun Jul 20 00:51:45 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","2596","Verify login with Blank Username shows error","","Sun Jul 20 00:51:51 GMT 2025","passed","Sun Jul 20 00:51:54 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","8628","showHiddenText()","","Sun Jul 20 00:51:48 GMT 2025","passed","Sun Jul 20 00:51:57 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","1713","Verify login with valid credentials","","Sun Jul 20 00:51:54 GMT 2025","broken","Sun Jul 20 00:51:56 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","6708","Verify login with invalid password produces error message","","Sun Jul 20 00:51:45 GMT 2025","passed","Sun Jul 20 00:51:51 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
