"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13368","showRenderedAfterTheFactText()","","2026-06-21","passed","2026-06-21","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","5515"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","2026-06-21","passed","2026-06-21","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","11080","Verify checkboxes with list check and uncheck properly","","2026-06-21","passed","2026-06-21","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","7030","Verify checkboxes with upward xpath check and uncheck properly","","2026-06-21","passed","2026-06-21","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","7637","fileDownloaded_withHTTPClient()","","2026-06-21","passed","2026-06-21","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","1995","Verify text is of size header 2 after header 2 selected from dropdown","","2026-06-21","broken","2026-06-21","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","5974","Verify any text change on page refresh","","2026-06-21","passed","2026-06-21","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","8438","Verify right click in target area triggers alert popup","","2026-06-21","passed","2026-06-21","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","9342","Verify login with Valid Username and Blank Password produce error message","","2026-06-21","passed","2026-06-21","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","1490","Verify login with valid credentials","","2026-06-21","passed","2026-06-21","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","5212","Verify content switches on drag and drop both ways","","2026-06-21","passed","2026-06-21","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","8940","Verify value changes on select","","2026-06-21","passed","2026-06-21","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","8185","Verify menu stays at top during scroll with Thread.sleep","","2026-06-21","passed","2026-06-21","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","1983","Verify login with Blank Username shows error","","2026-06-21","passed","2026-06-21","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","14752","Verify checkbox disappears and reappears upon clicking on remove add button","","2026-06-21","passed","2026-06-21","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","5183","Verify text is bold and italic after bold and italic button click","","2026-06-21","broken","2026-06-21","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
