"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 20:53:22 GMT 2023","Fri Jul 28 20:53:30 GMT 2023","8511","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Fri Jul 28 20:53:07 GMT 2023","Fri Jul 28 20:53:23 GMT 2023","16425","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Fri Jul 28 20:53:07 GMT 2023","Fri Jul 28 20:53:18 GMT 2023","11009","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Fri Jul 28 20:53:07 GMT 2023","Fri Jul 28 20:53:17 GMT 2023","10580","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Fri Jul 28 20:53:27 GMT 2023","Fri Jul 28 20:53:31 GMT 2023","3431","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Fri Jul 28 20:53:18 GMT 2023","Fri Jul 28 20:53:27 GMT 2023","8800","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Fri Jul 28 20:53:07 GMT 2023","Fri Jul 28 20:53:20 GMT 2023","13189","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Fri Jul 28 20:53:20 GMT 2023","Fri Jul 28 20:53:30 GMT 2023","9647","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"passed","Fri Jul 28 20:53:30 GMT 2023","Fri Jul 28 20:53:35 GMT 2023","5650","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Fri Jul 28 20:53:35 GMT 2023","Fri Jul 28 20:53:43 GMT 2023","8089","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Fri Jul 28 20:53:07 GMT 2023","Fri Jul 28 20:53:19 GMT 2023","11801","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Fri Jul 28 20:53:34 GMT 2023","Fri Jul 28 20:53:36 GMT 2023","2464","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"passed","Fri Jul 28 20:53:06 GMT 2023","Fri Jul 28 20:53:19 GMT 2023","12546","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Fri Jul 28 20:53:19 GMT 2023","Fri Jul 28 20:53:27 GMT 2023","7729","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Fri Jul 28 20:53:18 GMT 2023","Fri Jul 28 20:53:27 GMT 2023","8976","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Fri Jul 28 20:53:06 GMT 2023","Fri Jul 28 20:53:18 GMT 2023","11100","","com.dotdash.takehome.tests.DragAndDropTest","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","verifyContentSwitchesOnDropBothWays",""
"passed","Fri Jul 28 20:53:06 GMT 2023","Fri Jul 28 20:53:19 GMT 2023","13646","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Fri Jul 28 20:53:22 GMT 2023","Fri Jul 28 20:53:34 GMT 2023","11598","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Fri Jul 28 20:53:06 GMT 2023","Fri Jul 28 20:53:30 GMT 2023","23314","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
