"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 00:38:25 GMT 2024","Sun Oct 13 00:38:30 GMT 2024","5583","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
"passed","Sun Oct 13 00:38:26 GMT 2024","Sun Oct 13 00:38:30 GMT 2024","4734","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Sun Oct 13 00:38:25 GMT 2024","Sun Oct 13 00:38:31 GMT 2024","6516","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Sun Oct 13 00:38:10 GMT 2024","Sun Oct 13 00:38:31 GMT 2024","20678","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Sun Oct 13 00:38:10 GMT 2024","Sun Oct 13 00:38:24 GMT 2024","13969","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Sun Oct 13 00:38:07 GMT 2024","Sun Oct 13 00:38:24 GMT 2024","17732","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Sun Oct 13 00:38:34 GMT 2024","Sun Oct 13 00:38:37 GMT 2024","2363","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"passed","Sun Oct 13 00:38:39 GMT 2024","Sun Oct 13 00:38:47 GMT 2024","7801","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Sun Oct 13 00:38:10 GMT 2024","Sun Oct 13 00:38:25 GMT 2024","14478","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Sun Oct 13 00:38:10 GMT 2024","Sun Oct 13 00:38:25 GMT 2024","15242","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
