"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8619","Verify input field is enabled / disable on enable / disable button click","","Sun Nov 17 00:40:46 GMT 2024","passed","Sun Nov 17 00:40:55 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","1573","Verify login with valid credentials","","Sun Nov 17 00:40:49 GMT 2024","passed","Sun Nov 17 00:40:51 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","4461","Verify any text change on page refresh","","Sun Nov 17 00:40:40 GMT 2024","passed","Sun Nov 17 00:40:45 GMT 2024","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","7177","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Nov 17 00:40:55 GMT 2024","passed","Sun Nov 17 00:41:02 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","26128","Verify checkboxes with list check and uncheck properly","","Sun Nov 17 00:40:14 GMT 2024","passed","Sun Nov 17 00:40:40 GMT 2024","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","20658","Verify menu stays at top during scroll with Thread.sleep","","Sun Nov 17 00:40:19 GMT 2024","passed","Sun Nov 17 00:40:39 GMT 2024","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","21727","Verify right click in target area triggers alert popup","","Sun Nov 17 00:40:18 GMT 2024","passed","Sun Nov 17 00:40:40 GMT 2024","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","1711","Verify text alignment works as specified with alignment buttons clicked","","Sun Nov 17 00:40:54 GMT 2024","broken","Sun Nov 17 00:40:56 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","4956"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Nov 17 00:40:40 GMT 2024","passed","Sun Nov 17 00:40:45 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","20935","Verify value changes on select","","Sun Nov 17 00:40:19 GMT 2024","passed","Sun Nov 17 00:40:40 GMT 2024","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","21765","fileDownloaded_withDriverOptions()","","Sun Nov 17 00:40:18 GMT 2024","passed","Sun Nov 17 00:40:40 GMT 2024","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","8304","showHiddenText()","","Sun Nov 17 00:40:45 GMT 2024","passed","Sun Nov 17 00:40:53 GMT 2024","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","1606","Verify Word is bold after bold button click","","Sun Nov 17 00:40:53 GMT 2024","broken","Sun Nov 17 00:40:54 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","20672","fileUploaderWithDragAndDropDiv()","","Sun Nov 17 00:40:19 GMT 2024","passed","Sun Nov 17 00:40:39 GMT 2024","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
