"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2648"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Aug 31 00:43:23 UTC 2025","passed","Sun Aug 31 00:43:26 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","3661","Verify any text change on page refresh","","Sun Aug 31 00:43:20 UTC 2025","passed","Sun Aug 31 00:43:23 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","10216","fileUploaderWithDragAndDropDiv()","","Sun Aug 31 00:43:08 UTC 2025","passed","Sun Aug 31 00:43:18 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","7582","showHiddenText()","","Sun Aug 31 00:43:23 UTC 2025","passed","Sun Aug 31 00:43:31 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","11243","Verify checkboxes with list check and uncheck properly","","Sun Aug 31 00:43:08 UTC 2025","passed","Sun Aug 31 00:43:19 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","15579","showRenderedAfterTheFactText()","","Sun Aug 31 00:43:08 UTC 2025","passed","Sun Aug 31 00:43:23 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","1484","Verify Word is bold after bold button click","","Sun Aug 31 00:43:31 UTC 2025","broken","Sun Aug 31 00:43:32 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","1888","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Aug 31 00:43:26 UTC 2025","broken","Sun Aug 31 00:43:28 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","3974","Verify text is bold and italic after bold and italic button click","","Sun Aug 31 00:43:22 UTC 2025","broken","Sun Aug 31 00:43:26 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","12745","Verify drag and drop with Selenide","","Sun Aug 31 00:43:05 UTC 2025","broken","Sun Aug 31 00:43:18 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
