"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4931","fileUploaderWithFieldAndButton()","","Sun Nov 09 00:44:45 UTC 2025","passed","Sun Nov 09 00:44:50 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","6390","Verify checkboxes with upward xpath check and uncheck properly","","Sun Nov 09 00:44:47 UTC 2025","passed","Sun Nov 09 00:44:53 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","8391","showHiddenText()","","Sun Nov 09 00:44:51 UTC 2025","passed","Sun Nov 09 00:44:59 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","12840","Verify menu stays at top during scroll with Thread.sleep","","Sun Nov 09 00:44:33 UTC 2025","passed","Sun Nov 09 00:44:46 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","12369","fileUploaderWithDragAndDropDiv()","","Sun Nov 09 00:44:33 UTC 2025","passed","Sun Nov 09 00:44:45 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","18850","Verify login with Valid Username and Blank Password produce error message","","Sun Nov 09 00:44:29 UTC 2025","passed","Sun Nov 09 00:44:48 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","1843","Verify text is italic after italic button click","","Sun Nov 09 00:44:57 UTC 2025","broken","Sun Nov 09 00:44:58 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","6932","fileDownloaded_withHTTPClient()","","Sun Nov 09 00:44:45 UTC 2025","passed","Sun Nov 09 00:44:52 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","12916"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Nov 09 00:44:33 UTC 2025","passed","Sun Nov 09 00:44:46 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1889","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Nov 09 00:44:55 UTC 2025","broken","Sun Nov 09 00:44:57 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","12988","Verify right click in target area triggers alert popup","","Sun Nov 09 00:44:33 UTC 2025","passed","Sun Nov 09 00:44:46 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","19389","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Nov 09 00:44:33 UTC 2025","passed","Sun Nov 09 00:44:52 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","5329","Verify text is bold and italic after bold and italic button click","","Sun Nov 09 00:44:49 UTC 2025","broken","Sun Nov 09 00:44:55 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","7116","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Nov 09 00:45:01 UTC 2025","passed","Sun Nov 09 00:45:08 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","5354"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Nov 09 00:44:46 UTC 2025","passed","Sun Nov 09 00:44:51 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","8288","Verify input field is enabled / disable on enable / disable button click","","Sun Nov 09 00:44:52 UTC 2025","passed","Sun Nov 09 00:45:01 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","13728","Verify all images and text change on refresh","","Sun Nov 09 00:44:33 UTC 2025","passed","Sun Nov 09 00:44:47 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","12291","fileDownloaded_withDriverOptions()","","Sun Nov 09 00:44:33 UTC 2025","passed","Sun Nov 09 00:44:45 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","22270","showRenderedAfterTheFactText()","","Sun Nov 09 00:44:29 UTC 2025","passed","Sun Nov 09 00:44:51 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","1526","Verify text alignment works as specified with alignment buttons clicked","","Sun Nov 09 00:45:00 UTC 2025","broken","Sun Nov 09 00:45:01 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","13523","Verify value changes on select","","Sun Nov 09 00:44:33 UTC 2025","passed","Sun Nov 09 00:44:47 UTC 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","1951","Verify login with Blank Username shows error","","Sun Nov 09 00:44:53 UTC 2025","passed","Sun Nov 09 00:44:55 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","6136","Verify content switches on drag and drop both ways","","Sun Nov 09 00:44:45 UTC 2025","passed","Sun Nov 09 00:44:51 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","5682","Verify menu stays at top during scroll with while loop","","Sun Nov 09 00:44:46 UTC 2025","passed","Sun Nov 09 00:44:51 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","11688","Verify drag and drop with Selenide","","Sun Nov 09 00:44:33 UTC 2025","broken","Sun Nov 09 00:44:44 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","5384","Verify login with invalid password produces error message","","Sun Nov 09 00:44:48 UTC 2025","passed","Sun Nov 09 00:44:53 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","20541","Verify test is bold then italic after bold then italic button click","","Sun Nov 09 00:44:29 UTC 2025","broken","Sun Nov 09 00:44:49 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","18136","Verify checkboxes with list check and uncheck properly","","Sun Nov 09 00:44:29 UTC 2025","passed","Sun Nov 09 00:44:47 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","1483","Verify login with valid credentials","","Sun Nov 09 00:44:55 UTC 2025","passed","Sun Nov 09 00:44:56 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","2943"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Nov 09 00:44:51 UTC 2025","passed","Sun Nov 09 00:44:54 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1511","Verify login with Invalid Username produce error message","","Sun Nov 09 00:44:56 UTC 2025","passed","Sun Nov 09 00:44:58 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","4536","Verify any text change on page refresh","","Sun Nov 09 00:44:47 UTC 2025","passed","Sun Nov 09 00:44:51 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","1432","Verify Word is bold after bold button click","","Sun Nov 09 00:44:58 UTC 2025","broken","Sun Nov 09 00:45:00 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
