"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19479","fileDownloaded_withDriverOptions()","","Sun Nov 30 00:48:44 UTC 2025","passed","Sun Nov 30 00:49:04 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","5127"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Nov 30 00:49:04 UTC 2025","passed","Sun Nov 30 00:49:09 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","4350","Verify content switches on drag and drop both ways","","Sun Nov 30 00:49:04 UTC 2025","passed","Sun Nov 30 00:49:08 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","20494","Verify right click in target area triggers alert popup","","Sun Nov 30 00:48:44 UTC 2025","passed","Sun Nov 30 00:49:04 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","7635","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Nov 30 00:49:19 UTC 2025","passed","Sun Nov 30 00:49:26 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","4034","Verify text is bold and italic after bold and italic button click","","Sun Nov 30 00:49:09 UTC 2025","broken","Sun Nov 30 00:49:13 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","2552","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Nov 30 00:49:13 UTC 2025","broken","Sun Nov 30 00:49:15 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","5739","Verify login with invalid password produces error message","","Sun Nov 30 00:49:05 UTC 2025","passed","Sun Nov 30 00:49:11 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","5267","Verify any text change on page refresh","","Sun Nov 30 00:49:05 UTC 2025","passed","Sun Nov 30 00:49:10 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","8097","showHiddenText()","","Sun Nov 30 00:49:09 UTC 2025","passed","Sun Nov 30 00:49:17 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
