"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5250","Verify any text change on page refresh","","Sun Apr 13 02:05:53 GMT 2025","passed","Sun Apr 13 02:05:58 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","12735","showRenderedAfterTheFactText()","","Sun Apr 13 02:05:44 GMT 2025","passed","Sun Apr 13 02:05:57 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","9382","Verify drag and drop with Selenide","","Sun Apr 13 02:05:43 GMT 2025","broken","Sun Apr 13 02:05:52 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","5670","Verify content switches on drag and drop both ways","","Sun Apr 13 02:05:52 GMT 2025","passed","Sun Apr 13 02:05:58 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","8575","Verify menu stays at top during scroll with Thread.sleep","","Sun Apr 13 02:05:43 GMT 2025","passed","Sun Apr 13 02:05:51 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","8266","showHiddenText()","","Sun Apr 13 02:05:57 GMT 2025","passed","Sun Apr 13 02:06:05 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","6776"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Apr 13 02:05:45 GMT 2025","passed","Sun Apr 13 02:05:52 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","6000"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Apr 13 02:05:52 GMT 2025","passed","Sun Apr 13 02:05:58 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","8642","Verify all images and text change on refresh","","Sun Apr 13 02:05:44 GMT 2025","passed","Sun Apr 13 02:05:53 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","1514","Verify login with valid credentials","","Sun Apr 13 02:06:01 GMT 2025","passed","Sun Apr 13 02:06:02 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
