"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25547","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Nov 23 00:48:52 UTC 2025","passed","Sun Nov 23 00:49:18 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","21287","Verify all images and text change on refresh","","Sun Nov 23 00:48:52 UTC 2025","passed","Sun Nov 23 00:49:14 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","8145","Verify input field is enabled / disable on enable / disable button click","","Sun Nov 23 00:49:18 UTC 2025","passed","Sun Nov 23 00:49:26 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","2083","Verify login with Blank Username shows error","","Sun Nov 23 00:49:18 UTC 2025","passed","Sun Nov 23 00:49:20 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","26859","Verify test is bold then italic after bold then italic button click","","Sun Nov 23 00:48:49 UTC 2025","broken","Sun Nov 23 00:49:16 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","4399","Verify menu stays at top during scroll with while loop","","Sun Nov 23 00:49:11 UTC 2025","passed","Sun Nov 23 00:49:15 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","1847","Verify login with Invalid Username produce error message","","Sun Nov 23 00:49:22 UTC 2025","passed","Sun Nov 23 00:49:24 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","19631","Verify right click in target area triggers alert popup","","Sun Nov 23 00:48:52 UTC 2025","passed","Sun Nov 23 00:49:12 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","18781","fileDownloaded_withDriverOptions()","","Sun Nov 23 00:48:52 UTC 2025","passed","Sun Nov 23 00:49:11 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","1942","Verify text alignment works as specified with alignment buttons clicked","","Sun Nov 23 00:49:26 UTC 2025","broken","Sun Nov 23 00:49:28 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","18996","Verify menu stays at top during scroll with Thread.sleep","","Sun Nov 23 00:48:52 UTC 2025","passed","Sun Nov 23 00:49:11 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","6167","fileDownloaded_withHTTPClient()","","Sun Nov 23 00:49:11 UTC 2025","passed","Sun Nov 23 00:49:17 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","5351","Verify login with invalid password produces error message","","Sun Nov 23 00:49:13 UTC 2025","passed","Sun Nov 23 00:49:18 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","3178"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Nov 23 00:49:16 UTC 2025","passed","Sun Nov 23 00:49:19 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","4776"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Nov 23 00:49:11 UTC 2025","passed","Sun Nov 23 00:49:16 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","18893"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Nov 23 00:48:52 UTC 2025","passed","Sun Nov 23 00:49:11 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","17677","Verify drag and drop with Selenide","","Sun Nov 23 00:48:52 UTC 2025","broken","Sun Nov 23 00:49:10 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","23275","Verify checkboxes with list check and uncheck properly","","Sun Nov 23 00:48:49 UTC 2025","passed","Sun Nov 23 00:49:12 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","2166","Verify text is italic after italic button click","","Sun Nov 23 00:49:22 UTC 2025","broken","Sun Nov 23 00:49:24 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","3613","Verify any text change on page refresh","","Sun Nov 23 00:49:14 UTC 2025","passed","Sun Nov 23 00:49:17 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","8043","showHiddenText()","","Sun Nov 23 00:49:16 UTC 2025","passed","Sun Nov 23 00:49:24 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","18693","fileUploaderWithDragAndDropDiv()","","Sun Nov 23 00:48:52 UTC 2025","passed","Sun Nov 23 00:49:11 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","27042","showRenderedAfterTheFactText()","","Sun Nov 23 00:48:49 UTC 2025","passed","Sun Nov 23 00:49:16 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
