"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18127","fileUploaderWithDragAndDropDiv()","","Sun May 10 01:29:09 UTC 2026","passed","Sun May 10 01:29:27 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","2241","Verify login with valid credentials","","Sun May 10 01:29:37 UTC 2026","broken","Sun May 10 01:29:40 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","12461","Verify drag and drop with Selenide","","Sun May 10 01:29:15 UTC 2026","broken","Sun May 10 01:29:28 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","2330","Verify login with Blank Username shows error","","Sun May 10 01:29:35 UTC 2026","passed","Sun May 10 01:29:37 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","2415","Verify Word is bold after bold button click","","Sun May 10 01:29:42 UTC 2026","broken","Sun May 10 01:29:44 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","4680","Verify any text change on page refresh","","Sun May 10 01:29:29 UTC 2026","passed","Sun May 10 01:29:34 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","3196"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun May 10 01:29:33 UTC 2026","passed","Sun May 10 01:29:36 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2063","Verify login with Invalid Username produce error message","","Sun May 10 01:29:40 UTC 2026","passed","Sun May 10 01:29:42 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","2239","Verify text alignment works as specified with alignment buttons clicked","","Sun May 10 01:29:44 UTC 2026","broken","Sun May 10 01:29:46 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","18379","Verify menu stays at top during scroll with Thread.sleep","","Sun May 10 01:29:09 UTC 2026","passed","Sun May 10 01:29:27 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","5471","Verify content switches on drag and drop both ways","","Sun May 10 01:29:28 UTC 2026","passed","Sun May 10 01:29:33 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","18178","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun May 10 01:29:16 UTC 2026","passed","Sun May 10 01:29:34 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","6033","fileDownloaded_withHTTPClient()","","Sun May 10 01:29:28 UTC 2026","passed","Sun May 10 01:29:34 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","6585","Verify checkboxes with upward xpath check and uncheck properly","","Sun May 10 01:29:28 UTC 2026","passed","Sun May 10 01:29:35 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","4696","Verify menu stays at top during scroll with while loop","","Sun May 10 01:29:28 UTC 2026","passed","Sun May 10 01:29:33 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","2620","Verify text is italic after italic button click","","Sun May 10 01:29:39 UTC 2026","broken","Sun May 10 01:29:42 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","13098","Verify checkboxes with list check and uncheck properly","","Sun May 10 01:29:15 UTC 2026","passed","Sun May 10 01:29:28 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
