"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18299","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Feb 01 01:05:21 UTC 2026","passed","Sun Feb 01 01:05:39 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","20329","showRenderedAfterTheFactText()","","Sun Feb 01 01:05:18 UTC 2026","passed","Sun Feb 01 01:05:38 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","11466","Verify menu stays at top during scroll with Thread.sleep","","Sun Feb 01 01:05:21 UTC 2026","passed","Sun Feb 01 01:05:32 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","15518","Verify checkboxes with list check and uncheck properly","","Sun Feb 01 01:05:18 UTC 2026","passed","Sun Feb 01 01:05:33 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","19924","Verify test is bold then italic after bold then italic button click","","Sun Feb 01 01:05:18 UTC 2026","broken","Sun Feb 01 01:05:38 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","11516"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Feb 01 01:05:21 UTC 2026","passed","Sun Feb 01 01:05:32 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","11873","Verify value changes on select","","Sun Feb 01 01:05:21 UTC 2026","passed","Sun Feb 01 01:05:33 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","1599","Verify login with Invalid Username produce error message","","Sun Feb 01 01:05:44 UTC 2026","passed","Sun Feb 01 01:05:45 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","7334","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Feb 01 01:05:48 UTC 2026","passed","Sun Feb 01 01:05:55 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","5654"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Feb 01 01:05:32 UTC 2026","passed","Sun Feb 01 01:05:38 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","6147","Verify login with invalid password produces error message","","Sun Feb 01 01:05:34 UTC 2026","passed","Sun Feb 01 01:05:40 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","11765","Verify right click in target area triggers alert popup","","Sun Feb 01 01:05:21 UTC 2026","passed","Sun Feb 01 01:05:32 UTC 2026","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","3696","Verify text is bold and italic after bold and italic button click","","Sun Feb 01 01:05:38 UTC 2026","broken","Sun Feb 01 01:05:42 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
