"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2777","Verify login with Invalid Username produce error message","","2026-07-19","passed","2026-07-19","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","6317","Verify content switches on drag and drop both ways","","2026-07-19","passed","2026-07-19","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","3035","Verify text is italic after italic button click","","2026-07-19","broken","2026-07-19","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","6250","Verify text is bold and italic after bold and italic button click","","2026-07-19","broken","2026-07-19","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","13266","fileDownloaded_withDriverOptions()","","2026-07-19","passed","2026-07-19","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","2835","Verify login with valid credentials","","2026-07-19","broken","2026-07-19","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","2719","Verify Word is bold after bold button click","","2026-07-19","broken","2026-07-19","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","23496","Verify checkbox disappears and reappears upon clicking on remove add button","","2026-07-19","passed","2026-07-19","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","9225","Verify checkboxes with upward xpath check and uncheck properly","","2026-07-19","passed","2026-07-19","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","17757","showRenderedAfterTheFactText()","","2026-07-19","passed","2026-07-19","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","9874","showHiddenText()","","2026-07-19","passed","2026-07-19","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","3203","Verify login with Blank Username shows error","","2026-07-19","passed","2026-07-19","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","8200","Verify checkbox disappears and reappears with check for invisibility through expected condition","","2026-07-19","passed","2026-07-19","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
