"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13476","showRenderedAfterTheFactText()","","Sun Mar 09 00:33:06 GMT 2025","passed","Sun Mar 09 00:33:19 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","3716","Verify login with Blank Username shows error","","Sun Mar 09 00:33:22 GMT 2025","passed","Sun Mar 09 00:33:26 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","8667","Verify checkboxes with list check and uncheck properly","","Sun Mar 09 00:33:06 GMT 2025","passed","Sun Mar 09 00:33:15 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","5207","Verify content switches on drag and drop both ways","","Sun Mar 09 00:33:14 GMT 2025","passed","Sun Mar 09 00:33:19 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","6961"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Mar 09 00:33:07 GMT 2025","passed","Sun Mar 09 00:33:14 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2540","Verify login with valid credentials","","Sun Mar 09 00:33:26 GMT 2025","passed","Sun Mar 09 00:33:28 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","10099","Verify login with Valid Username and Blank Password produce error message","","Sun Mar 09 00:33:06 GMT 2025","passed","Sun Mar 09 00:33:16 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","6702","Verify checkboxes with upward xpath check and uncheck properly","","Sun Mar 09 00:33:15 GMT 2025","passed","Sun Mar 09 00:33:21 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","14790","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Mar 09 00:33:06 GMT 2025","passed","Sun Mar 09 00:33:20 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","3246"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Mar 09 00:33:20 GMT 2025","passed","Sun Mar 09 00:33:24 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
