"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5201"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Dec 15 00:45:19 GMT 2024","passed","Sun Dec 15 00:45:24 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","9079","Verify right click in target area triggers alert popup","","Sun Dec 15 00:45:10 GMT 2024","passed","Sun Dec 15 00:45:19 GMT 2024","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","6288","Verify checkboxes with upward xpath check and uncheck properly","","Sun Dec 15 00:45:20 GMT 2024","passed","Sun Dec 15 00:45:26 GMT 2024","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","2317","Verify login with valid credentials","","Sun Dec 15 00:45:29 GMT 2024","passed","Sun Dec 15 00:45:31 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","10550","Verify login with Valid Username and Blank Password produce error message","","Sun Dec 15 00:45:10 GMT 2024","passed","Sun Dec 15 00:45:21 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","4867","Verify text is bold and italic after bold and italic button click","","Sun Dec 15 00:45:23 GMT 2024","broken","Sun Dec 15 00:45:28 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","2613","Verify text is italic after italic button click","","Sun Dec 15 00:45:30 GMT 2024","broken","Sun Dec 15 00:45:33 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","2386","Verify text alignment works as specified with alignment buttons clicked","","Sun Dec 15 00:45:35 GMT 2024","broken","Sun Dec 15 00:45:38 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","7630","fileDownloaded_withDriverOptions()","","Sun Dec 15 00:45:12 GMT 2024","passed","Sun Dec 15 00:45:19 GMT 2024","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","6855","Verify drag and drop with Selenide","","Sun Dec 15 00:45:12 GMT 2024","broken","Sun Dec 15 00:45:19 GMT 2024","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","5614","fileUploaderWithFieldAndButton()","","Sun Dec 15 00:45:19 GMT 2024","passed","Sun Dec 15 00:45:25 GMT 2024","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","4529","Verify any text change on page refresh","","Sun Dec 15 00:45:21 GMT 2024","passed","Sun Dec 15 00:45:25 GMT 2024","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","5495","Verify login with invalid password produces error message","","Sun Dec 15 00:45:21 GMT 2024","passed","Sun Dec 15 00:45:26 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","6892","Verify menu stays at top during scroll with Thread.sleep","","Sun Dec 15 00:45:12 GMT 2024","passed","Sun Dec 15 00:45:19 GMT 2024","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","3190"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Dec 15 00:45:24 GMT 2024","passed","Sun Dec 15 00:45:27 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","11167","Verify test is bold then italic after bold then italic button click","","Sun Dec 15 00:45:12 GMT 2024","broken","Sun Dec 15 00:45:23 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","10527","Verify all images and text change on refresh","","Sun Dec 15 00:45:10 GMT 2024","passed","Sun Dec 15 00:45:21 GMT 2024","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","7187","Verify value changes on select","","Sun Dec 15 00:45:12 GMT 2024","passed","Sun Dec 15 00:45:19 GMT 2024","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","8414","Verify input field is enabled / disable on enable / disable button click","","Sun Dec 15 00:45:25 GMT 2024","passed","Sun Dec 15 00:45:34 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
