"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4483","Verify menu stays at top during scroll with while loop","","Sun Dec 29 00:43:39 GMT 2024","passed","Sun Dec 29 00:43:44 GMT 2024","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","5305","Verify login with invalid password produces error message","","Sun Dec 29 00:43:41 GMT 2024","passed","Sun Dec 29 00:43:46 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","7435","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Dec 29 00:43:54 GMT 2024","passed","Sun Dec 29 00:44:01 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","4380","Verify any text change on page refresh","","Sun Dec 29 00:43:41 GMT 2024","passed","Sun Dec 29 00:43:46 GMT 2024","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","33235","Verify test is bold then italic after bold then italic button click","","Sun Dec 29 00:43:11 GMT 2024","broken","Sun Dec 29 00:43:44 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","38928","Verify login with Valid Username and Blank Password produce error message","","Sun Dec 29 00:43:02 GMT 2024","passed","Sun Dec 29 00:43:41 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","1716","Verify Word is bold after bold button click","","Sun Dec 29 00:43:52 GMT 2024","broken","Sun Dec 29 00:43:54 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","1988","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Dec 29 00:43:48 GMT 2024","broken","Sun Dec 29 00:43:50 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","6476","Verify checkboxes with upward xpath check and uncheck properly","","Sun Dec 29 00:43:40 GMT 2024","passed","Sun Dec 29 00:43:46 GMT 2024","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","7830","showHiddenText()","","Sun Dec 29 00:43:44 GMT 2024","passed","Sun Dec 29 00:43:52 GMT 2024","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","2127","Verify text is italic after italic button click","","Sun Dec 29 00:43:50 GMT 2024","broken","Sun Dec 29 00:43:52 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","4658"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Dec 29 00:43:39 GMT 2024","passed","Sun Dec 29 00:43:44 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","6080","fileDownloaded_withHTTPClient()","","Sun Dec 29 00:43:39 GMT 2024","passed","Sun Dec 29 00:43:45 GMT 2024","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","27881"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Dec 29 00:43:11 GMT 2024","passed","Sun Dec 29 00:43:39 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","39098","Verify all images and text change on refresh","","Sun Dec 29 00:43:02 GMT 2024","passed","Sun Dec 29 00:43:41 GMT 2024","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","33538","showRenderedAfterTheFactText()","","Sun Dec 29 00:43:11 GMT 2024","passed","Sun Dec 29 00:43:44 GMT 2024","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","38023","Verify right click in target area triggers alert popup","","Sun Dec 29 00:43:02 GMT 2024","passed","Sun Dec 29 00:43:40 GMT 2024","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","1629","Verify login with valid credentials","","Sun Dec 29 00:43:48 GMT 2024","passed","Sun Dec 29 00:43:50 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","1731","Verify login with Invalid Username produce error message","","Sun Dec 29 00:43:50 GMT 2024","passed","Sun Dec 29 00:43:52 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","1932","Verify login with Blank Username shows error","","Sun Dec 29 00:43:46 GMT 2024","passed","Sun Dec 29 00:43:48 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","3848","Verify text is bold and italic after bold and italic button click","","Sun Dec 29 00:43:44 GMT 2024","broken","Sun Dec 29 00:43:48 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","4894","Verify content switches on drag and drop both ways","","Sun Dec 29 00:43:39 GMT 2024","passed","Sun Dec 29 00:43:44 GMT 2024","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","3071"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Dec 29 00:43:44 GMT 2024","passed","Sun Dec 29 00:43:47 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1894","Verify text alignment works as specified with alignment buttons clicked","","Sun Dec 29 00:43:54 GMT 2024","broken","Sun Dec 29 00:43:56 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","28317","fileDownloaded_withDriverOptions()","","Sun Dec 29 00:43:11 GMT 2024","passed","Sun Dec 29 00:43:39 GMT 2024","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","37621","Verify checkboxes with list check and uncheck properly","","Sun Dec 29 00:43:02 GMT 2024","passed","Sun Dec 29 00:43:40 GMT 2024","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","28209","Verify menu stays at top during scroll with Thread.sleep","","Sun Dec 29 00:43:11 GMT 2024","passed","Sun Dec 29 00:43:39 GMT 2024","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","27407","Verify drag and drop with Selenide","","Sun Dec 29 00:43:11 GMT 2024","broken","Sun Dec 29 00:43:38 GMT 2024","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","28437","Verify value changes on select","","Sun Dec 29 00:43:11 GMT 2024","passed","Sun Dec 29 00:43:39 GMT 2024","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","28263","fileUploaderWithDragAndDropDiv()","","Sun Dec 29 00:43:11 GMT 2024","passed","Sun Dec 29 00:43:39 GMT 2024","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","4677","fileUploaderWithFieldAndButton()","","Sun Dec 29 00:43:39 GMT 2024","passed","Sun Dec 29 00:43:44 GMT 2024","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","34946","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Dec 29 00:43:11 GMT 2024","passed","Sun Dec 29 00:43:46 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
